Day,Time,Statement,Emotion,Sentiment,Positive,Neutral,Negative,Anger,Bored,Excited,Fear,Happy,Sad,Keywords
Fri,9,I just woke up. It's eight forty five in the morning. I have to rush for work.,Sad,negative,0.016,0.158,0.826,0.267593686,0.253891494,0.007851868,0.170742887,0.006116322,0.293803744,"""morning"",""work"""
Fri,15,"It's 3:00 p.m. in the afternoon, I have a meeting soon, and my work is still not done. I am a little bit tensed.",Fear,negative,0.008,0.083,0.909,0.16038621,0.239404709,0.048444835,0.261915454,0.048736632,0.24111216,"""afternoon"",""meeting"",""work"",""little bit"""
Fri,21,My meeting in the evening went well. It's 9:00 p.m. in the evening and I'm feeling happy.,Happy,positive,0.843,0.137,0.02,0.015888635,0.105321791,0.225367078,0.181402806,0.46060689,0.0114128,"""evening"",""happy"""
Sat,9,It's 9:00 a.m. in the morning. It's weekend finally. I'm really happy.,Happy,positive,0.827,0.128,0.045,0.020907857,0.214245373,0.2281339,0.168493883,0.340197296,0.028021691,No Keywords
Sat,15,"It's afternoon, three p.m.. I haven't got much to do. I'm just having my lunch. It's a good day.",Happy,positive,0.709,0.233,0.059,0.034278512,0.050339706,0.284580203,0.146741177,0.438529335,0.045531067,"""afternoon three"",""much"",""lunch"""
Sat,21,It's 9:00 p.m. in the evening. It's been a good day. I'm really happy.,Happy,positive,0.768,0.196,0.035,0.01724869,0.064408098,0.240203686,0.16510131,0.49904891,0.013989306,"""evening"",""good day"""
Sun,9,It's eight thirty a.m. in the morning. I just woke up. It's a Sunday. Lots of things to do. I'm happy.,Happy,positive,0.767,0.157,0.077,0.02632675,0.143617716,0.227794807,0.16824334,0.391741566,0.04227582,"""Lots"",""things"""
Sun,15,"Hi. It's 3:00 p.m. in the afternoon. I just watched a movie, It was a good, I'm happy.",Happy,positive,0.724,0.229,0.047,0.0159372,0.029653234,0.209354625,0.17112493,0.550803346,0.023126664,"""afternoon"",""movie"",""good"",""happy"""
Sun,21,"It's 9:00 p.m. in the evening. It's been a good day, I'm happy.",Happy,positive,0.745,0.21,0.044,0.018613521,0.079824539,0.252539063,0.161563393,0.473904075,0.013555408,"""evening"",""good day"",""happy"""
Mon,9,Hi. It's 9:00 a.m. in the morning. I just realized I have a lot of assignments to complete. It's going to be a stressful day.,Sad,negative,0.007,0.058,0.935,0.111676803,0.225307459,0.00887004,0.287083585,0.009872683,0.357189431,"""lot"",""assignments"",""stressful day"""
Mon,15,Hi. It's 3:00 p.m. in the afternoon. I have still not completed my work. It's in progress. I'm a little bit tensed.,Fear,negative,0.013,0.158,0.829,0.087830301,0.121220811,0.119261433,0.284569218,0.132127202,0.254991036,"""afternoon"",""work"",""progress"",""little bit"""
Mon,21,"Hey, it's 9:00 p.m. in the evening. My work is done. I feel relaxed.",Bored,positive,0.512,0.358,0.129,0.021351299,0.404167247,0.230081674,0.094195473,0.220074953,0.030129353,"""evening"""
Tue,9,It's 9:00 a.m. in the morning. I just woke up. I hope it's going to be really good day. I feel happy.,Happy,positive,0.652,0.242,0.106,0.020150631,0.248930085,0.160014154,0.176044646,0.343309655,0.051550829,"""good day"""
Tue,15,Hi. It's 3:00 p.m. in the afternoon. My day has gone well. I'm happy.,Happy,positive,0.766,0.183,0.051,0.016454314,0.070117245,0.235469567,0.13130362,0.528864347,0.017790907,"""afternoon"",""day"""
Tue,21,"Hi, it's 9:00 p.m. in the evening. I just realized I have a lot of work to do for the meeting tomorrow. I feel a little bit tensed.",Sad,negative,0.141,0.261,0.598,0.152830774,0.152202768,0.061517387,0.237042463,0.053065415,0.343341193,"""evening"",""lot"",""work"",""tomorrow"",""little bit"""
Wed,9,"Hey, it's 9:00 a.m. in the morning. Haven't really slept a lot because of work. I am still stressed.",Sad,negative,0.01,0.044,0.947,0.120826447,0.258642611,0.010318111,0.271626429,0.012160768,0.326425636,"""lot"",""work"""
Wed,15,It's 3:00 p.m. in the afternoon. I have assignments to submit. I'm tired.,Bored,negative,0.024,0.234,0.743,0.036051733,0.717100107,0.004696278,0.080238833,0.003525143,0.158387906,"""afternoon"",""assignments"""
Wed,21,I am still a little distressed. It's 9:00 p.m. in the evening. I have got a lot of work to do.,Sad,negative,0.024,0.213,0.763,0.078353827,0.283293907,0.028777615,0.236269107,0.023781473,0.349524071,"""little distressed"",""evening"",""lot"",""work"""
